round,round,loss,accuracy,precision,recall,f1_score,false_positive_rate,false_negative_rate
1,1,0.42248304929015146,0.9729178647984524,0.9252134153288977,0.9996079354213104,0.9609600638872539,0.04042652801812099,0.00039206457868956254
2,2,0.2805847378036214,0.9729701469127412,0.9253474422006455,0.9996079354213104,0.961032418203876,0.0403481047995612,0.00039206457868956254
3,3,0.2118858262931202,0.9729701469127412,0.9253474422006455,0.9996079354213104,0.961032418203876,0.0403481047995612,0.00039206457868956254
4,4,0.18554717042299992,0.9729701469127412,0.9253474422006455,0.9996079354213104,0.961032418203876,0.0403481047995612,0.00039206457868956254
5,5,0.14445652530362063,0.9729701469127412,0.9253474422006455,0.9996079354213104,0.961032418203876,0.0403481047995612,0.00039206457868956254
6,6,0.13219214787480268,0.9729962879698855,0.9254139494732826,0.9996079354213104,0.9610684494849691,0.04030890307839454,0.00039206457868956254
7,7,0.12735384407220157,0.9729962879698855,0.9254139536358333,0.9996079749093121,0.9610684615724733,0.04030890307839454,0.00039202509068783387
8,8,0.11920385228451619,0.9730224290270298,0.9254187392137817,0.9996863980807452,0.961107656744666,0.04030890307839454,0.0003136019192547811
9,9,0.11593854675007975,0.9730485700841742,0.9254242046076459,0.9997648212521782,0.9611468378497119,0.04030890307839454,0.0002351787478217284
10,10,0.11326874110316569,0.9730485700841742,0.9254242046076459,0.9997648212521782,0.9611468378497119,0.04030890307839454,0.0002351787478217284
11,11,0.11079174457986272,0.9730224290270298,0.9254187392137817,0.9996863980807452,0.961107656744666,0.04030890307839454,0.0003136019192547811
12,12,0.10684200117215621,0.9730485700841742,0.9254242046076459,0.9997648212521782,0.9611468378497119,0.04030890307839454,0.0002351787478217284
13,13,0.10509823625986424,0.9730485700841742,0.9254242046076459,0.9997648212521782,0.9611468378497119,0.04030890307839454,0.0002351787478217284
14,14,0.10333971140051626,0.9730485700841742,0.9254242046076459,0.9997648212521782,0.9611468378497119,0.04030890307839454,0.0002351787478217284
15,15,0.10296652484883312,0.9730485700841742,0.9254242046076459,0.9997648212521782,0.9611468378497119,0.04030890307839454,0.0002351787478217284
16,16,0.10117727955500344,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
17,17,0.10107411881740276,0.9730485700841742,0.9254242046076459,0.9997648212521782,0.9611468378497119,0.04030890307839454,0.0002351787478217284
18,18,0.09975305057362426,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
19,19,0.09904460096971196,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
20,20,0.09865702383319853,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
21,21,0.09785892675381118,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
22,22,0.09762729888487322,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
23,23,0.09707304632112189,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
24,24,0.09701674376165978,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
